2021-01-12 17:50:46 | number: 1 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
32 0.21810232818596006 0.7408472675038135 0.7560717463493347 0.9133858 0.5984252 0.5857142806053162 0.6787878787878787 0.42 0.7 0.3 937489 453123 
33 0.20061240902566535 0.7257862344501526 0.738224983215332 0.9261811 0.5944882 0.5928571224212646 0.6784848484848485 0.41237113402061853 0.6666666666666666 0.29850746268656714 921868 453123 
34 0.20430771261453629 0.8349893050869619 0.854267954826355 0.92913383 0.52362204 0.5214285850524902 0.6803030303030303 0.40707964601769914 0.7666666666666667 0.27710843373493976 15618 499998 
35 0.20561089090944276 0.6227589566407241 0.6289616227149963 0.9222441 0.6653543 0.6000000238418579 0.6654545454545454 0.28205128205128205 0.36666666666666664 0.22916666666666666 921888 499998 
36 0.20458511902591375 0.9607213045668415 0.9864224195480347 0.91043305 0.4566929 0.5071428418159485 0.6839393939393938 0.44799999999999995 0.9333333333333333 0.29473684210526313 999994 453119 
37 0.2040821453483086 0.6382715554218593 0.6480593681335449 0.9212598 0.6496063 0.6000000238418579 0.6612121212121213 0.33333333333333337 0.4666666666666667 0.25925925925925924 921869 453123 
38 0.2123706796624529 0.6769086206991841 0.6942328810691833 0.9074803 0.6023622 0.5928571224212646 0.6648484848484848 0.3595505617977528 0.5333333333333333 0.2711864406779661 984369 468748 
39 0.2119671562759895 0.9492804192182586 0.9809529185295105 0.91240156 0.46456692 0.5214285850524902 0.6784848484848485 0.4462809917355372 0.9 0.2967032967032967 890620 468748 
2021-01-12 18:09:55 | number: 4 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.5158065681851755 0.5294291402880601 0.5263922214508057 0.77559054 0.77952754 0.7857142686843872 0.5663636363636363 0.0 0.0 0.0 828106 843745 
1 0.44226982814120497 0.5843583340719929 0.5882445573806763 0.7972441 0.68503934 0.7071428298950195 0.733030303030303 0.5060240963855422 0.7 0.39622641509433965 890620 468753 
2 0.40397293384619587 0.5917806235824045 0.6035881042480469 0.8159449 0.6732283 0.6499999761581421 0.7754545454545455 0.4615384615384615 0.7 0.3442622950819672 921864 468748 
3 0.3753217543204 0.5550045751211211 0.5596475601196289 0.8307087 0.71653545 0.6928571462631226 0.7845454545454545 0.4819277108433735 0.6666666666666666 0.37735849056603776 921869 468748 
4 0.3570500627512068 0.5194084984580363 0.5143405795097351 0.84350395 0.7559055 0.7642857432365417 0.781818181818182 0.5352112676056339 0.6333333333333333 0.4634146341463415 874992 453123 
5 0.3386086945927988 0.8672959109929603 0.926374614238739 0.84940946 0.4527559 0.3857142925262451 0.8127272727272727 0.4027777777777778 0.9666666666666667 0.2543859649122807 921868 468749 
6 0.3122238209397774 0.7189066283346162 0.7564256191253662 0.878937 0.53937006 0.5285714268684387 0.8006060606060607 0.45901639344262296 0.9333333333333333 0.30434782608695654 874995 468749 
7 0.3101575717212647 0.7929848254196287 0.8436994552612305 0.86614174 0.507874 0.48571428656578064 0.8042424242424242 0.4461538461538462 0.9666666666666667 0.29 906257 453123 
8 0.29109583008946394 0.9454481925551347 1.0132668018341064 0.87204725 0.44094488 0.4000000059604645 0.8021212121212121 0.4166666666666667 1.0 0.2631578947368421 953115 468749 
9 0.2892419543322616 0.9346224646868668 1.001413106918335 0.87598425 0.4448819 0.4000000059604645 0.796969696969697 0.4166666666666667 1.0 0.2631578947368421 828118 484374 
10 0.27528044956875597 1.0332530854255195 1.106357455253601 0.890748 0.42519686 0.4000000059604645 0.7981818181818182 0.4166666666666667 1.0 0.2631578947368421 999994 468747 
11 0.30864037561604357 0.7255276023872256 0.7493596076965332 0.8572835 0.56299216 0.5571428537368774 0.7803030303030303 0.46551724137931033 0.9 0.313953488372093 953122 453123 
12 0.2711869446546074 1.0627315795327734 1.1377309560775757 0.88779527 0.40944883 0.4000000059604645 0.79 0.4166666666666667 1.0 0.2631578947368421 859369 453123 
13 0.2751076038428179 0.958394711881172 1.0182989835739136 0.886811 0.44094488 0.4357142746448517 0.7872727272727273 0.4316546762589928 1.0 0.27522935779816515 953120 468748 
14 0.2657186466408527 0.8055560025643176 0.8345943689346313 0.9015748 0.507874 0.4928571283817291 0.7845454545454544 0.4409448818897637 0.9333333333333333 0.28865979381443296 906244 468748 
15 0.27644137744828473 1.1816440726828388 1.2590769529342651 0.8917323 0.35826772 0.3499999940395355 0.8021212121212121 0.3973509933774834 1.0 0.24793388429752067 968743 484373 
16 0.2608334645042269 0.9933637986032982 1.052056074142456 0.890748 0.44094488 0.44285714626312256 0.7966666666666666 0.4347826086956522 1.0 0.2777777777777778 937494 453126 
17 0.2571394427085486 1.0330643935466375 1.097190260887146 0.8848425 0.42519686 0.41428571939468384 0.7936363636363637 0.4225352112676056 1.0 0.26785714285714285 859367 468747 
18 0.24068438115082388 1.2702832156278956 1.3557804822921753 0.8956693 0.33858266 0.34285715222358704 0.8024242424242425 0.3947368421052631 1.0 0.2459016393442623 31245 468748 
19 0.2445794537546128 1.400340242648688 1.4920562505722046 0.8976378 0.31102362 0.30000001192092896 0.7996969696969697 0.379746835443038 1.0 0.234375 890619 468744 
20 0.245631589546917 1.1773679519262839 1.248927354812622 0.8956693 0.38188976 0.3857142925262451 0.7854545454545454 0.4109589041095891 1.0 0.25862068965517243 984390 484373 
21 0.24055357564856686 1.059242616488239 1.1208311319351196 0.9094488 0.43307087 0.4285714328289032 0.7854545454545454 0.42857142857142855 1.0 0.2727272727272727 921870 484373 
22 0.23505446467343277 1.265441495602525 1.3465158939361572 0.8956693 0.35433072 0.34285715222358704 0.7857575757575758 0.3947368421052631 1.0 0.2459016393442623 890618 453123 
23 0.23143007576934935 1.2197841715624953 1.301275610923767 0.90846455 0.37401575 0.37142857909202576 0.7845454545454545 0.4054054054054054 1.0 0.2542372881355932 921870 468748 
24 0.23433807245859012 1.1624284081571683 1.2392302751541138 0.8976378 0.4055118 0.4000000059604645 0.7827272727272727 0.4166666666666667 1.0 0.2631578947368421 859371 468745 
25 0.24531523284949655 0.9444638898992163 0.9926957488059998 0.886811 0.46850392 0.48571428656578064 0.769090909090909 0.45454545454545453 1.0 0.29411764705882354 937494 499999 
26 0.24221002867841346 1.2329768346050594 1.3103456497192383 0.90452754 0.37401575 0.37142857909202576 0.7763636363636364 0.4054054054054054 1.0 0.2542372881355932 921869 468748 
27 0.2280869765544501 1.0273335233448058 1.0775022506713867 0.90059054 0.4488189 0.44285714626312256 0.7706060606060605 0.4347826086956522 1.0 0.2777777777777778 921870 484373 
28 0.21948891960260436 1.2059371114715816 1.2661104202270508 0.91043305 0.38188976 0.3928571343421936 0.7724242424242425 0.41379310344827586 1.0 0.2608695652173913 15619 468748 
29 0.22354963809017123 0.93477251351349 0.9645678997039795 0.9074803 0.48031497 0.4928571283817291 0.7603030303030303 0.4580152671755725 1.0 0.297029702970297 843742 453124 
30 0.21385248322186506 1.4496172995079222 1.5290329456329346 0.90846455 0.31102362 0.30714285373687744 0.7778787878787878 0.38216560509554137 1.0 0.23622047244094488 859369 468747 
31 0.21349928498737455 1.4693766400570005 1.5520663261413574 0.9232283 0.30708662 0.30714285373687744 0.7766666666666666 0.38216560509554137 1.0 0.23622047244094488 874993 468748 
32 0.22476345899067526 1.639633313877376 1.7269243001937866 0.9192913 0.27165353 0.2928571403026581 0.7763636363636364 0.37735849056603776 1.0 0.23255813953488372 953119 453127 
33 0.22428297245596338 1.259435379599023 1.3166687488555908 0.9133858 0.37007874 0.3857142925262451 0.7642424242424242 0.4109589041095891 1.0 0.25862068965517243 828129 437497 
34 0.22097178671773024 1.1377734340082004 1.1883007287979126 0.90649605 0.41732284 0.44285714626312256 0.7645454545454545 0.4347826086956522 1.0 0.2777777777777778 15619 484373 
35 0.20471104181657626 1.1413239907091997 1.1931743621826172 0.9192913 0.42125985 0.4357142746448517 0.763030303030303 0.4316546762589928 1.0 0.27522935779816515 921883 484374 
36 0.20902961692002814 0.9892364726291867 1.0198895931243896 0.9173228 0.47637796 0.4928571283817291 0.753030303030303 0.4496124031007752 0.9666666666666667 0.29292929292929293 890617 468751 
37 0.2309758218489294 1.129558318243252 1.171455979347229 0.8996063 0.42125985 0.44285714626312256 0.7618181818181818 0.4347826086956522 1.0 0.2777777777777778 906242 468743 
38 0.20053528765524467 1.2420663711592907 1.2899574041366577 0.9153543 0.38188976 0.3928571343421936 0.7615151515151515 0.41379310344827586 1.0 0.2608695652173913 843746 453125 
39 0.1957625661074646 1.1878340629142101 1.2293425798416138 0.91830707 0.39370078 0.41428571939468384 0.7624242424242424 0.4225352112676056 1.0 0.26785714285714285 843742 499998 
2021-01-12 18:12:50 | number: 5 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.5345818365183402 0.43157072212752395 0.45075979828834534 0.7647638 0.81889766 0.7928571701049805 0.7724242424242425 0.06451612903225806 0.03333333333333333 1.0 937466 562495 
1 0.4522292301880093 0.4250650603001512 0.43076759576797485 0.7923228 0.8228347 0.8071428537368774 0.8096969696969697 0.2285714285714286 0.13333333333333333 0.8 921868 453124 
2 0.41533038911857006 0.41440998052987527 0.417288601398468 0.81889766 0.8346457 0.8142856955528259 0.8142424242424242 0.2777777777777778 0.16666666666666666 0.8333333333333334 796871 468748 
3 0.3869851837008018 0.45015973439366797 0.44529929757118225 0.8228347 0.8110236 0.8500000238418579 0.8406060606060606 0.631578947368421 0.6 0.6666666666666666 890619 453123 
4 0.36632324766925 0.46830272533762174 0.4637986719608307 0.84547246 0.79133856 0.800000011920929 0.8436363636363636 0.5882352941176471 0.6666666666666666 0.5263157894736842 953119 453124 
5 0.3499054136708027 0.5065419404056128 0.501609206199646 0.8484252 0.72834647 0.7214285731315613 0.8509090909090908 0.5301204819277109 0.7333333333333333 0.41509433962264153 906256 453125 
6 0.3332305217352439 0.47328277342901454 0.46719565987586975 0.8602362 0.77952754 0.800000011920929 0.843939393939394 0.5882352941176471 0.6666666666666666 0.5263157894736842 843756 468748 
7 0.3207849204305589 0.48898639477144074 0.4844517707824707 0.8503937 0.7480315 0.7642857432365417 0.8345454545454545 0.5714285714285714 0.7333333333333333 0.46808510638297873 968745 453124 
8 0.31011011222685414 0.5698770524009945 0.5759549736976624 0.8543307 0.6732283 0.6571428775787354 0.8333333333333333 0.5000000000000001 0.8 0.36363636363636365 843756 484381 
9 0.3275408148765564 0.6919512133898698 0.7108765840530396 0.85137796 0.57086617 0.5857142806053162 0.833939393939394 0.5 0.9666666666666667 0.3372093023255814 874987 453124 
10 0.2929773128877475 0.5572883716718419 0.5577908158302307 0.882874 0.6889764 0.6928571462631226 0.8142424242424242 0.5376344086021505 0.8333333333333334 0.3968253968253968 828119 468748 
11 0.2847780685021183 0.6901234397737999 0.7084702849388123 0.875 0.5551181 0.5928571224212646 0.823939393939394 0.49557522123893805 0.9333333333333333 0.3373493975903614 859368 468752 
12 0.269236078412514 0.6063542042191573 0.6126072406768799 0.8917323 0.6496063 0.6499999761581421 0.8124242424242425 0.514851485148515 0.8666666666666667 0.36619718309859156 875002 468749 
13 0.27036069943679597 0.5383190597136189 0.528255820274353 0.8897638 0.70866144 0.7071428298950195 0.802121212121212 0.5393258426966292 0.8 0.4067796610169492 953132 468748 
14 0.2685834704421637 0.6397307787354537 0.6471788883209229 0.8897638 0.62204725 0.6214285492897034 0.8203030303030303 0.49523809523809526 0.8666666666666667 0.3466666666666667 828118 453126 
15 0.26968627065185485 0.77378964940394 0.8020074367523193 0.890748 0.503937 0.550000011920929 0.8209090909090909 0.4878048780487805 1.0 0.3225806451612903 31243 484374 
16 0.2660972989919617 0.5662338775912608 0.5604683756828308 0.890748 0.6929134 0.6928571462631226 0.7972727272727272 0.5274725274725275 0.8 0.39344262295081966 984367 468747 
17 0.26511804583504445 0.7248507991550476 0.752694308757782 0.878937 0.5511811 0.5571428537368774 0.803939393939394 0.47457627118644075 0.9333333333333333 0.3181818181818182 937494 484377 
18 0.24203933693292573 0.6767225335902116 0.6968302726745605 0.8996063 0.5944882 0.6071428656578064 0.7981818181818181 0.4954128440366972 0.9 0.34177215189873417 828116 437498 
19 0.2487324807118243 0.6495876316949138 0.6643964648246765 0.90059054 0.6456693 0.6357142925262451 0.7936363636363637 0.5048543689320387 0.8666666666666667 0.3561643835616438 968743 437498 
20 0.2517948327806052 0.757908513226847 0.7921198606491089 0.89862204 0.53543305 0.5642856955528259 0.8003030303030303 0.4873949579831933 0.9666666666666667 0.3258426966292135 906247 515621 
21 0.24371263901079734 0.6987321512905631 0.7235444188117981 0.90059054 0.5984252 0.5714285969734192 0.79 0.4736842105263158 0.9 0.32142857142857145 906261 437497 
22 0.2319828290638961 0.6902645014402434 0.712862491607666 0.8937008 0.6062992 0.5928571224212646 0.79 0.48648648648648646 0.9 0.3333333333333333 906244 437498 
23 0.24073270866720695 0.6708096556776152 0.6907020807266235 0.90846455 0.62992126 0.6071428656578064 0.7830303030303031 0.47619047619047616 0.8333333333333334 0.3333333333333333 874995 437503 
24 0.2332855840836923 0.6855065592630641 0.7070679068565369 0.90649605 0.62598425 0.6000000238418579 0.78 0.4716981132075471 0.8333333333333334 0.32894736842105265 984364 453122 
25 0.23966572756373036 0.8151702355212114 0.8587325215339661 0.8996063 0.515748 0.5357142686843872 0.7854545454545454 0.47154471544715443 0.9666666666666667 0.3118279569892473 843744 437499 
26 0.2438273304325389 0.8754021877378929 0.9240367412567139 0.9055118 0.48031497 0.5071428418159485 0.7824242424242425 0.45669291338582674 0.9666666666666667 0.29896907216494845 906242 437498 
27 0.23040904433239162 0.695208372562889 0.7138242721557617 0.90059054 0.62204725 0.5857142806053162 0.7775757575757576 0.462962962962963 0.8333333333333334 0.32051282051282054 984369 468751 
28 0.2366274149985764 0.6005071251411137 0.5933692455291748 0.90059054 0.6889764 0.6571428775787354 0.7706060606060606 0.47826086956521735 0.7333333333333333 0.3548387096774194 15617 437497 
29 0.23982456502482646 0.8280309701529075 0.8733742833137512 0.8937008 0.51968503 0.5428571701049805 0.7918181818181819 0.4754098360655738 0.9666666666666667 0.31521739130434784 859369 437498 
30 0.21334662435092325 0.9436701418846611 1.007084846496582 0.9242126 0.4527559 0.48571428656578064 0.7927272727272727 0.45454545454545453 1.0 0.29411764705882354 796870 437499 
31 0.24042561544677404 0.6993881801920613 0.7173102498054504 0.9094488 0.62992126 0.6071428656578064 0.78 0.47619047619047616 0.8333333333333334 0.3333333333333333 999991 437513 
32 0.2078832353897921 0.8086586819859002 0.8498402237892151 0.9222441 0.54330707 0.5428571701049805 0.7784848484848486 0.4754098360655738 0.9666666666666667 0.31521739130434784 937481 453132 
33 0.21053602798717228 0.8045951146779098 0.8459794521331787 0.9192913 0.54330707 0.550000011920929 0.7815151515151515 0.47933884297520657 0.9666666666666667 0.31868131868131866 968747 453127 
34 0.20894769150910414 0.7262324916096184 0.7484310865402222 0.91633856 0.61417323 0.5857142806053162 0.7736363636363637 0.4727272727272728 0.8666666666666667 0.325 828131 484358 
35 0.2186603806619569 0.8611895310597157 0.9095573425292969 0.91240156 0.511811 0.5142857432365417 0.7793939393939394 0.46031746031746024 0.9666666666666667 0.3020833333333333 890620 468746 
36 0.22887538174005945 0.8244508166951457 0.8607858419418335 0.91437006 0.5511811 0.5428571701049805 0.7696969696969698 0.4754098360655738 0.9666666666666667 0.31521739130434784 937494 468758 
37 0.2051562063806639 0.7498990222225039 0.7692288756370544 0.93110234 0.5984252 0.5642856955528259 0.7693939393939394 0.4403669724770642 0.8 0.3037974683544304 859372 437499 
38 0.2014424012401911 0.8180140669890276 0.8508217930793762 0.9242126 0.5787402 0.550000011920929 0.7715151515151515 0.47933884297520657 0.9666666666666667 0.31868131868131866 874994 421873 
39 0.21388458020574463 0.9701755253348764 1.0291996002197266 0.9094488 0.4566929 0.4714285731315613 0.7766666666666666 0.43939393939393934 0.9666666666666667 0.28431372549019607 937498 453122 
2021-01-12 19:19:14 | add fc layer number: 1 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.8941448978551729 0.5033241102075953 0.5177208185195923 0.7332677 0.79527557 0.7857142686843872 0.5766666666666667 0.0 0.0 0.0 937474 249992 
1 0.424470873798911 0.48537610694179384 0.4679552912712097 0.8070866 0.7440945 0.7928571701049805 0.823030303030303 0.5915492957746479 0.7 0.5121951219512195 62506 437498 
2 0.3370502781210922 0.8443162211282985 0.8541423678398132 0.8484252 0.48818898 0.5071428418159485 0.7906060606060606 0.45669291338582674 0.9666666666666667 0.29896907216494845 984366 437502 
3 0.3366396990348035 0.6496092085763225 0.62066251039505 0.8523622 0.62598425 0.6285714507102966 0.7584848484848485 0.46938775510204084 0.7666666666666667 0.3382352941176471 93736 499984 
4 0.31089811367312753 0.848598588639357 0.827150821685791 0.867126 0.4566929 0.5285714268684387 0.7751515151515151 0.467741935483871 0.9666666666666667 0.30851063829787234 62491 484372 
5 0.257573329792248 1.8512602894324957 1.823419451713562 0.8937008 0.27165353 0.2785714268684387 0.7912121212121213 0.37267080745341613 1.0 0.22900763358778625 46869 453121 
6 0.2504959873796448 1.53781245355531 1.5511213541030884 0.890748 0.30708662 0.3642857074737549 0.7493939393939394 0.40268456375838924 1.0 0.25210084033613445 31229 468748 
7 0.23513162746204166 2.2023860525897168 2.1910204887390137 0.9094488 0.25984251 0.30714285373687744 0.7566666666666667 0.38216560509554137 1.0 0.23622047244094488 51011 468747 
8 0.24310343636302498 1.71304987734697 1.7153370380401611 0.8937008 0.2913386 0.3499999940395355 0.76 0.3973509933774834 1.0 0.24793388429752067 109369 468749 
9 0.22432702791503095 1.8162054536849495 1.827579140663147 0.91437006 0.2913386 0.3285714387893677 0.7603030303030304 0.38961038961038963 1.0 0.24193548387096775 78115 468748 
10 0.19726788586988223 0.8627535855676246 0.835644543170929 0.9251968 0.61417323 0.5714285969734192 0.6890909090909091 0.37499999999999994 0.6 0.2727272727272727 15618 515621 
11 0.2196504682537139 2.6803313259064683 2.669344663619995 0.91437006 0.26771653 0.3142857253551483 0.7827272727272727 0.3846153846153846 1.0 0.23809523809523808 109357 453122 
12 0.19302075561576001 1.2737538298283975 1.2380437850952148 0.91830707 0.4488189 0.4928571283817291 0.729090909090909 0.4496124031007752 0.9666666666666667 0.29292929292929293 93740 437499 
13 0.1792345532751459 2.5298692541798267 2.4858479499816895 0.9212598 0.28346458 0.34285715222358704 0.743030303030303 0.3947368421052631 1.0 0.2459016393442623 124989 468747 
14 0.19516226320754826 2.2245362030239555 2.2105629444122314 0.9114173 0.31102362 0.3571428656578064 0.74 0.4 1.0 0.25 62474 468760 
15 0.2239481163775827 1.1874309496616755 1.1967055797576904 0.90255904 0.5590551 0.550000011920929 0.7012121212121212 0.411214953271028 0.7333333333333333 0.2857142857142857 62477 453122 
16 0.23238387002837002 1.8200831263084112 1.791409969329834 0.8937008 0.38582677 0.44285714626312256 0.7045454545454546 0.42647058823529416 0.9666666666666667 0.27358490566037735 46869 468747 
17 0.21343128441825626 1.2612666886622512 1.2382630109786987 0.9153543 0.4527559 0.48571428656578064 0.7148484848484848 0.4193548387096774 0.8666666666666667 0.2765957446808511 62494 468747 
18 0.17957760088556396 1.4661560912770548 1.4539507627487183 0.9232283 0.4055118 0.44999998807907104 0.7048484848484848 0.42962962962962964 0.9666666666666667 0.2761904761904762 93742 484376 
19 0.16280863099680173 3.063243422921248 3.0441339015960693 0.9340551 0.2874016 0.3285714387893677 0.7321212121212121 0.38961038961038963 1.0 0.24193548387096775 109365 453121 
20 0.1826363630651489 1.6127221725118441 1.6241741180419922 0.93307084 0.492126 0.5571428537368774 0.6996969696969697 0.425925925925926 0.7666666666666667 0.2948717948717949 46867 468748 
21 0.1435616624167585 3.3334099551824132 3.2552332878112793 0.94192916 0.27559054 0.3142857253551483 0.7096969696969697 0.3846153846153846 1.0 0.23809523809523808 46868 453123 
22 0.12147689252857148 3.053140756652111 2.966442823410034 0.9478347 0.31889763 0.3571428656578064 0.703939393939394 0.4 1.0 0.25 140631 468753 
23 0.18280604909958803 1.9585271895401122 1.9235323667526245 0.9153543 0.31889763 0.3642857074737549 0.7115151515151514 0.40268456375838924 1.0 0.25210084033613445 109351 453123 
24 0.1792319093163558 0.977607951389523 0.9465476870536804 0.9222441 0.6496063 0.6214285492897034 0.6657575757575758 0.3764705882352941 0.5333333333333333 0.2909090909090909 124994 468746 
25 0.12436405671980437 2.344694096272386 2.3240394592285156 0.9488189 0.42125985 0.44285714626312256 0.7103030303030302 0.40909090909090906 0.9 0.2647058823529412 109367 453121 
26 0.18706083972388365 1.7740744418046606 1.757168173789978 0.9271653 0.44094488 0.47857141494750977 0.6815151515151514 0.3865546218487395 0.7666666666666667 0.25842696629213485 140619 484371 
27 0.16324785351753235 2.6633578154045767 2.670741319656372 0.93110234 0.28346458 0.3214285671710968 0.7000000000000001 0.3870967741935484 1.0 0.24 999995 453122 
28 0.11115766263852908 1.4835699852995985 1.5575432777404785 0.95866144 0.5787402 0.5357142686843872 0.6812121212121212 0.3434343434343434 0.5666666666666667 0.2463768115942029 62494 484374 
29 0.11903930326381068 1.8041595699280266 1.7634825706481934 0.95669293 0.48425198 0.5071428418159485 0.633030303030303 0.34285714285714286 0.6 0.24 62489 468750 
30 0.13876990076359802 3.7378101236238255 3.641771078109741 0.94192916 0.28346458 0.3214285671710968 0.673030303030303 0.3870967741935484 1.0 0.24 31224 453119 
31 0.1642583615667238 2.558623499757662 2.5804905891418457 0.9340551 0.2519685 0.2928571403026581 0.6763636363636364 0.37735849056603776 1.0 0.23255813953488372 156243 453117 
32 0.11538348810409936 2.127450150767649 2.1050896644592285 0.9517717 0.4566929 0.4928571283817291 0.6548484848484848 0.3826086956521739 0.7333333333333333 0.25882352941176473 154214 468745 
33 0.1639362797727735 2.0997760690103364 2.0849785804748535 0.93503934 0.44094488 0.4714285731315613 0.6575757575757576 0.40322580645161293 0.8333333333333334 0.26595744680851063 78102 484375 
34 0.1975402109266266 2.0981802508586975 2.079723834991455 0.92027557 0.39370078 0.4357142746448517 0.6693939393939394 0.3969465648854962 0.8666666666666667 0.25742574257425743 62490 468747 
35 0.13439966884889 1.567502896616778 1.5503910779953003 0.95472443 0.5472441 0.5285714268684387 0.6624242424242425 0.33999999999999997 0.5666666666666667 0.24285714285714285 93741 484371 
36 0.09645512004888902 1.5563064588336495 1.5644642114639282 0.96850395 0.57086617 0.5428571701049805 0.6706060606060606 0.3469387755102041 0.5666666666666667 0.25 171865 500001 
37 0.1483550670109396 1.4132182250811358 1.4577707052230835 0.94389766 0.53149605 0.5357142686843872 0.6557575757575759 0.36893203883495146 0.6333333333333333 0.2602739726027397 203114 484375 
38 0.11665923768786464 1.9788242606666144 2.068793773651123 0.9537402 0.51968503 0.5357142686843872 0.6845454545454546 0.4144144144144144 0.7666666666666667 0.2839506172839506 140614 468749 
39 0.12238898455333991 2.2089387037622648 2.2668240070343018 0.94389766 0.46456692 0.5214285850524902 0.6963636363636364 0.43697478991596633 0.8666666666666667 0.29213483146067415 124990 500012 
2021-01-12 19:22:23 | add fc layer number: 2 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.8928511140384073 0.5548904758738721 0.5329675674438477 0.7332677 0.7598425 0.7857142686843872 0.49363636363636365 0.0 0.0 0.0 328088 484370 
1 0.47704349024089304 0.5228828900442348 0.5022602677345276 0.7942913 0.7598425 0.7857142686843872 0.7442424242424244 0.0 0.0 0.0 109364 484370 
2 0.37003382007906754 0.7715436727043212 0.8776009678840637 0.82972443 0.54330707 0.44285714626312256 0.8496969696969696 0.4347826086956522 1.0 0.2777777777777778 125008 468759 
3 0.2906534677650046 1.2687589878172387 1.4502217769622803 0.871063 0.35826772 0.2928571403026581 0.826060606060606 0.37735849056603776 1.0 0.23255813953488372 124992 468752 
4 0.2874480111627128 0.5986148137745895 0.6075210571289062 0.8651575 0.6574803 0.6357142925262451 0.7503030303030302 0.42696629213483145 0.6333333333333333 0.3220338983050847 171867 515610 
5 0.2120365905245458 0.6746394263477776 0.7134258151054382 0.91240156 0.6574803 0.6000000238418579 0.74 0.4285714285714286 0.7 0.3088235294117647 125007 499997 
6 0.2252431785262476 0.647841597635915 0.6024033427238464 0.9035433 0.68503934 0.6642857193946838 0.7081818181818182 0.40506329113924044 0.5333333333333333 0.32653061224489793 62496 468745 
7 0.28902494320719263 0.9330054789077579 1.0102678537368774 0.867126 0.4015748 0.37142857909202576 0.7757575757575758 0.4054054054054054 1.0 0.2542372881355932 62492 468749 
8 0.24605251590567312 0.6805383685066944 0.5711765289306641 0.90059054 0.72440946 0.7214285731315613 0.6690909090909091 0.2909090909090909 0.26666666666666666 0.32 31242 484371 
9 0.27034064892708787 1.335917304819963 1.5585449934005737 0.88779527 0.48818898 0.48571428656578064 0.7475757575757576 0.45454545454545453 1.0 0.29411764705882354 46867 484372 
10 0.25182133584510624 0.7658496090746302 0.8189602494239807 0.89665353 0.54330707 0.5142857432365417 0.7393939393939394 0.46874999999999994 1.0 0.30612244897959184 46867 499997 
11 0.23147272195403032 0.7216883259495412 0.7558914422988892 0.90452754 0.5866142 0.5642856955528259 0.7442424242424241 0.4695652173913043 0.9 0.3176470588235294 78119 484371 
12 0.1783779252936521 0.7782336867700411 0.7980007529258728 0.9261811 0.61811024 0.6000000238418579 0.7484848484848485 0.44 0.7333333333333333 0.3142857142857143 93760 484372 
13 0.17694835928012068 0.9039456938195416 0.9718379378318787 0.9242126 0.511811 0.4714285731315613 0.7496969696969698 0.43939393939393934 0.9666666666666667 0.28431372549019607 46869 500001 
14 0.20254631704232823 0.6477815485376073 0.5613258481025696 0.91043305 0.6732283 0.6928571462631226 0.6827272727272726 0.3582089552238806 0.4 0.32432432432432434 62486 453123 
15 0.18147298236062206 0.8878456645124541 0.9549317359924316 0.92027557 0.5866142 0.5357142686843872 0.7024242424242424 0.4144144144144144 0.7666666666666667 0.2839506172839506 109368 484372 
16 0.16877853887991642 0.9962682648906558 1.1208455562591553 0.9320866 0.5590551 0.5142857432365417 0.7227272727272727 0.4426229508196721 0.9 0.29347826086956524 999976 484375 
17 0.17631025682753465 1.4322607076074194 1.690368890762329 0.9261811 0.4488189 0.3928571343421936 0.7803030303030303 0.41379310344827586 1.0 0.2608695652173913 31242 484375 
18 0.20120664140370886 0.6500339362564989 0.640593409538269 0.91043305 0.6496063 0.6071428656578064 0.6854545454545454 0.4329896907216495 0.7 0.31343283582089554 62492 484367 
19 0.17950758214775972 0.9579603221472792 1.006739616394043 0.9281496 0.5590551 0.5071428418159485 0.6924242424242424 0.3893805309734513 0.7333333333333333 0.26506024096385544 15618 484371 
20 0.15973851627369565 1.335824239911057 1.5401443243026733 0.9340551 0.5 0.4571428596973419 0.7 0.41538461538461546 0.9 0.27 31226 499985 
21 0.204966563526101 1.1474896143740556 1.2637563943862915 0.91240156 0.34251967 0.30000001192092896 0.7254545454545455 0.379746835443038 1.0 0.234375 109377 484373 
22 0.1706897274363698 0.8784915133724063 0.7698606252670288 0.9340551 0.6653543 0.6642857193946838 0.6609090909090909 0.37333333333333335 0.4666666666666667 0.3111111111111111 62490 468747 
23 0.1531659925547172 0.9516479875159076 0.9600632786750793 0.93307084 0.61811024 0.5714285969734192 0.6815151515151515 0.4 0.6666666666666666 0.2857142857142857 999989 484373 
24 0.16265865776130534 1.6234902274890208 1.8475933074951172 0.9320866 0.39370078 0.40714284777641296 0.7287878787878788 0.41958041958041964 1.0 0.26548672566371684 46881 499999 
25 0.20359346827888114 0.8202134821358629 0.8218272924423218 0.91830707 0.5590551 0.5285714268684387 0.7015151515151515 0.4210526315789473 0.8 0.2857142857142857 109368 468747 
