2021-01-15 19:09:24 | add fc layer number: 1 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
32 0.35543356744357374 0.49201923889272353 0.3851533532142639 0.85015607 0.7705882 0.8439716100692749 0.9262012012012011 0.7027027027027029 0.8666666666666667 0.5909090909090909 240644 166617 
33 0.2987036891863076 0.2785074742401347 0.24907970428466797 0.8730489 0.9 0.8936170339584351 0.9237237237237238 0.7058823529411764 0.6 0.8571428571428571 259637 158615 
34 0.22081971956217325 0.3403401388841517 0.4365391731262207 0.9229969 0.87058824 0.8510638475418091 0.9315315315315315 0.4615384615384615 0.3 1.0 234649 147616 
35 0.33106914196748766 0.3157763852792628 0.26054802536964417 0.86680543 0.90588236 0.9078013896942139 0.9284534534534534 0.7678571428571429 0.7166666666666667 0.8269230769230769 256637 205614 
36 0.3037860528115303 0.32947307965334727 0.26746660470962524 0.8792924 0.9 0.911347508430481 0.921996996996997 0.7826086956521738 0.75 0.8181818181818182 247645 173608 
37 0.22716447819532143 0.7570518199135275 0.5256049633026123 0.9136316 0.6882353 0.7765957713127136 0.922972972972973 0.6227544910179641 0.8666666666666667 0.48598130841121495 249654 173609 
38 0.3118705505604054 0.2612413211780436 0.2509981393814087 0.8740895 0.9 0.9007092118263245 0.9294294294294294 0.7200000000000001 0.6 0.9 243645 194617 
39 0.2149681121258222 0.29845810076769663 0.24197974801063538 0.9209157 0.90588236 0.9078013896942139 0.9312312312312312 0.7678571428571429 0.7166666666666667 0.8269230769230769 245640 181607 
2021-01-15 19:24:02 | add fc layer number: 5 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.6444224734460154 0.4530047858462614 0.465225487947464 0.723205 0.80588233 0.7872340679168701 0.8226726726726726 0.0 0.0 0.0 342293 295587 
1 0.5086258460189004 0.422168925930472 0.43242502212524414 0.7700312 0.80588233 0.7907801270484924 0.8279279279279279 0.03278688524590164 0.016666666666666666 1.0 301628 178619 
2 0.4321669090798941 0.4229188326527091 0.42355450987815857 0.81061393 0.82941175 0.804964542388916 0.8537537537537538 0.5132743362831859 0.48333333333333334 0.5471698113207547 238647 158617 
3 0.4807480646997039 0.3869515243698569 0.3975106477737427 0.7773153 0.8117647 0.8120567202568054 0.8656156156156157 0.208955223880597 0.11666666666666667 1.0 292610 175639 
4 0.3901114441942846 0.37551147481974434 0.3725211024284363 0.83870965 0.84705883 0.826241135597229 0.880930930930931 0.5882352941176471 0.5833333333333334 0.5932203389830508 295627 137635 
5 0.35856608148861935 0.3385772705078125 0.34646856784820557 0.84703434 0.85294116 0.8439716100692749 0.9053303303303304 0.45000000000000007 0.3 0.9 276616 166646 
6 0.3975771581298603 0.3707541132674498 0.38276538252830505 0.82622266 0.82941175 0.8120567202568054 0.9125375375375375 0.208955223880597 0.11666666666666667 1.0 229645 159635 
7 0.37869386250127984 0.35453876607558305 0.3445499837398529 0.8439126 0.86470586 0.8404255509376526 0.9132132132132131 0.6456692913385826 0.6833333333333333 0.6119402985074627 296624 216615 
8 0.3089975660064032 0.28854553629370294 0.2859973907470703 0.8772112 0.85882354 0.868794322013855 0.9206456456456457 0.6105263157894737 0.48333333333333334 0.8285714285714286 222651 159626 
9 0.2949581581800711 0.4374111610300401 0.40499740839004517 0.8813736 0.80588233 0.8085106611251831 0.9267267267267267 0.6707317073170732 0.9166666666666666 0.5288461538461539 243647 173605 
10 0.35697739725616545 0.29764507798587575 0.30273497104644775 0.85327786 0.87058824 0.8617021441459656 0.9324324324324323 0.5411764705882353 0.38333333333333336 0.92 250643 149633 
11 0.2943963480495017 0.2730371643515194 0.27115383744239807 0.8907388 0.8882353 0.8865247964859009 0.934084084084084 0.6862745098039216 0.5833333333333334 0.8333333333333334 235657 171626 
12 0.2690608646646995 0.4318681758992812 0.3905995488166809 0.8855359 0.8117647 0.8156028389930725 0.9337087087087086 0.6790123456790124 0.9166666666666666 0.5392156862745098 250641 196617 
13 0.29219287661806476 0.29751589754048513 0.3085543215274811 0.88241416 0.86470586 0.8652482032775879 0.937012012012012 0.5581395348837209 0.4 0.9230769230769231 240643 151629 
14 0.27185939838499235 0.2719333150807549 0.258807897567749 0.89594173 0.8882353 0.8865247964859009 0.9368618618618618 0.709090909090909 0.65 0.78 243644 215595 
15 0.2653095629982046 0.28625543608384973 0.2647531032562256 0.8938606 0.87647057 0.8936170339584351 0.937012012012012 0.7413793103448276 0.7166666666666667 0.7678571428571429 245641 158625 
16 0.26156437511068387 0.28278070495409124 0.2913106381893158 0.8969823 0.87647057 0.868794322013855 0.9376126126126125 0.5842696629213484 0.43333333333333335 0.896551724137931 246639 181623 
17 0.29710397809457023 0.27005702993449043 0.27274277806282043 0.89490116 0.89411765 0.868794322013855 0.9398648648648649 0.6185567010309277 0.5 0.8108108108108109 225632 141637 
18 0.25218038487322747 0.3354683413225062 0.35519057512283325 0.9011446 0.86470586 0.8617021441459656 0.9394144144144144 0.5411764705882353 0.38333333333333336 0.92 257637 168613 
19 0.3580587126089805 0.3450513552216923 0.36278587579727173 0.86264306 0.84705883 0.826241135597229 0.9419669669669669 0.32876712328767127 0.2 0.9230769230769231 228645 225604 
20 0.2900339639149645 0.4053039722582873 0.4336391091346741 0.8844953 0.84705883 0.8439716100692749 0.9433183183183184 0.45000000000000007 0.3 0.9 220652 175621 
21 0.5213126343569324 0.36422801087884343 0.3770349621772766 0.79812694 0.84117645 0.8156028389930725 0.9401651651651651 0.23529411764705882 0.13333333333333333 1.0 259624 229605 
22 0.31221975395446266 0.2714131746221991 0.2659115493297577 0.89594173 0.9 0.8865247964859009 0.9390390390390391 0.6862745098039216 0.5833333333333334 0.8333333333333334 262639 156614 
23 0.2577078157762583 0.2833082784624661 0.2878347933292389 0.9011446 0.88235295 0.8617021441459656 0.939039039039039 0.5806451612903226 0.45 0.8181818181818182 209652 152620 
24 0.2502556543111119 0.2663757101577871 0.26088330149650574 0.9011446 0.89411765 0.890070915222168 0.9395645645645646 0.6990291262135923 0.6 0.8372093023255814 215636 161646 
25 0.2548735028890647 0.46679814037154704 0.501915454864502 0.9094693 0.84117645 0.826241135597229 0.9407657657657658 0.30985915492957744 0.18333333333333332 1.0 231649 193602 
26 0.28479702939336554 0.26023343030144186 0.26350584626197815 0.8865765 0.89411765 0.8829787373542786 0.943018018018018 0.6732673267326732 0.5666666666666667 0.8292682926829268 247643 190605 
27 0.22052253650949102 0.26668394856593186 0.25976237654685974 0.92403746 0.89411765 0.8936170339584351 0.9425675675675675 0.7115384615384616 0.6166666666666667 0.8409090909090909 223650 163632 
28 0.23016075228615185 0.3019551508566912 0.26987847685813904 0.9157128 0.87058824 0.9042553305625916 0.9418168168168167 0.784 0.8166666666666667 0.7538461538461538 234648 176622 
29 0.24642677702063948 0.30521735934650196 0.27934131026268005 0.905307 0.87058824 0.911347508430481 0.9441441441441442 0.7967479674796747 0.8166666666666667 0.7777777777777778 253636 156618 
30 0.22143362309884485 0.35955135401557475 0.3181174397468567 0.9157128 0.8352941 0.8829787373542786 0.9446696696696696 0.762589928057554 0.8833333333333333 0.6708860759493671 228661 172612 
31 0.26856855115815453 0.24971929543158589 0.24931930005550385 0.8917794 0.9 0.890070915222168 0.9466966966966966 0.7047619047619048 0.6166666666666667 0.8222222222222222 228631 171640 
32 0.22753840567142888 0.3411258683485143 0.3658282160758972 0.9157128 0.85882354 0.8581560254096985 0.9436936936936937 0.5238095238095238 0.36666666666666664 0.9166666666666666 260636 165630 
33 0.266867641625106 0.2495578431031283 0.24866701662540436 0.8907388 0.9 0.8971630930900574 0.9466966966966966 0.7238095238095237 0.6333333333333333 0.8444444444444444 198656 238606 
34 0.25299176335737933 0.2508496689445832 0.2581416964530945 0.90010405 0.89411765 0.890070915222168 0.9453453453453453 0.6868686868686869 0.5666666666666667 0.8717948717948718 227632 150635 
35 0.2304343146414464 0.9208618079914767 0.8805913329124451 0.9105099 0.63529414 0.6241135001182556 0.9484984984984984 0.5267857142857142 0.9833333333333333 0.3597560975609756 240629 155645 
36 0.4827516737639222 0.3197887781788321 0.3210977017879486 0.8033299 0.87647057 0.8758864998817444 0.9452702702702703 0.6236559139784946 0.48333333333333334 0.8787878787878788 226648 166625 
37 0.2650191082728641 0.24763048659352696 0.23828837275505066 0.9084287 0.9 0.8936170339584351 0.9444444444444444 0.7169811320754716 0.6333333333333333 0.8260869565217391 272618 175639 
38 0.22193058296789983 0.2584251130328459 0.23986166715621948 0.91883457 0.89411765 0.9078013896942139 0.9442192192192193 0.7796610169491527 0.7666666666666667 0.7931034482758621 224632 165613 
39 0.20478469764079188 0.28012384316500494 0.2538911700248718 0.92403746 0.8882353 0.9078013896942139 0.9448198198198198 0.7903225806451613 0.8166666666666667 0.765625 231646 153617 
