2021-01-15 20:51:32 | add fc layer number: 1 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
16 0.04047780734768891 0.6225908174234278 0.7628253102302551 0.9833507 0.82941175 0.7872340679168701 0.36051051051051053 0.0 0.0 0.0 454910 846714 
17 0.04248479807282518 0.7000812656739179 0.8620702028274536 0.9833507 0.82941175 0.7872340679168701 0.36396396396396397 0.0 0.0 0.0 416921 823723 
18 0.0747940770459907 0.46901464111664715 0.5213245153427124 0.97398543 0.82941175 0.7872340679168701 0.44474474474474485 0.0 0.0 0.0 433916 870708 
19 0.29705776475587015 0.4643898872768178 0.5231776237487793 0.89282 0.82941175 0.7872340679168701 0.4040540540540541 0.0 0.0 0.0 398931 826717 
20 0.06287110246074436 0.6865763516987071 0.6893128156661987 0.9802289 0.61764705 0.5815602540969849 0.46306306306306305 0.2625 0.35 0.21 401914 821735 
21 0.22482762060105863 0.4697111340130077 0.5212687253952026 0.9032258 0.82941175 0.7872340679168701 0.40142642642642645 0.0 0.0 0.0 435916 839716 
22 0.09734529423509006 0.46222694761612837 0.5323763489723206 0.95629555 0.82941175 0.7872340679168701 0.41921921921921923 0.0 0.0 0.0 435916 858711 
23 0.02325829824395904 0.6094217952559976 0.6240260004997253 0.9958377 0.82941175 0.7872340679168701 0.47409909909909914 0.0 0.0 0.0 439914 854712 
24 0.2189992420553665 0.463480086887584 0.5254824757575989 0.92819977 0.82941175 0.7872340679168701 0.3522522522522522 0.0 0.0 0.0 470907 867706 
25 0.04334888956921406 0.7261984930318944 0.7246471643447876 0.987513 0.15882353 0.20567375421524048 0.44834834834834836 0.33727810650887574 0.95 0.20503597122302158 375937 844714 
26 0.16933611171798826 0.4755861864370458 0.5594069361686707 0.92507803 0.82941175 0.7872340679168701 0.3647147147147147 0.0 0.0 0.0 429918 850724 
27 0.023772595785596987 0.4839239709517535 0.5303793549537659 0.9947971 0.82941175 0.7872340679168701 0.35908408408408404 0.0 0.0 0.0 407924 862710 
28 0.00914208609906377 0.6060515333624447 0.6211881637573242 0.99791884 0.82941175 0.7872340679168701 0.4016516516516516 0.0 0.0 0.0 432915 817725 
29 0.030648645454761838 0.5172151579576381 0.5504056811332703 0.987513 0.82941175 0.7872340679168701 0.3750750750750751 0.0 0.0 0.0 457911 850711 
30 0.008122607873235203 0.515222344678991 0.5504117608070374 0.9989594 0.82941175 0.7872340679168701 0.3621621621621621 0.0 0.0 0.0 480904 846712 
31 0.021177308050272105 0.4764009714126587 0.531426191329956 0.99375653 0.82941175 0.7872340679168701 0.3533783783783784 0.0 0.0 0.0 424918 823724 
32 0.012671946177722326 0.6923674646545859 0.6956718564033508 0.99687827 0.5176471 0.4929077923297882 0.40315315315315314 0.2433862433862434 0.38333333333333336 0.17829457364341086 421927 826715 
33 0.2616854554665363 0.5065038884387297 0.606540322303772 0.8980229 0.82941175 0.7872340679168701 0.40187687687687684 0.0 0.0 0.0 405929 832716 
34 0.026591592025434315 0.4725859620991875 0.522804319858551 0.98959416 0.82941175 0.7872340679168701 0.4348723723723724 0.0 0.0 0.0 447915 842713 
35 0.010702650450387123 0.48428871771868537 0.5302737355232239 0.9989594 0.82941175 0.7872340679168701 0.4114864864864865 0.0 0.0 0.0 433916 816721 
36 0.031831289596010566 0.478304477298961 0.5272120237350464 0.98959416 0.82941175 0.7872340679168701 0.4005255255255255 0.0 0.0 0.0 446911 865724 
37 0.2304531448519751 0.463390674310572 0.5328493118286133 0.91883457 0.82941175 0.7872340679168701 0.3633633633633634 0.0 0.0 0.0 438900 846730 
38 0.02789943798616699 0.4768514030119952 0.5270475149154663 0.9927159 0.82941175 0.7872340679168701 0.35923423423423423 0.0 0.0 0.0 443896 838731 
39 0.019114940025059663 0.6982543230056762 0.6999953985214233 0.99375653 0.45294118 0.40780141949653625 0.4104354354354355 0.24434389140271492 0.45 0.16770186335403728 398912 835732 
