2021-01-15 21:08:59 | add fc layer number: 6 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
17 0.036605342192627184 99.85920679428997 3.2819037437438965 0.98959416 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 965787 812726 
18 0.03749286788869475 2.8776455374325023 3.1682517528533936 0.98959416 0.82941175 0.7872340679168701 0.6319444444444445 0.0 0.0 0.0 909791 834731 
19 0.0572478599714563 4207.59022288603 3.2819037437438965 0.9864724 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 934798 859709 
20 0.05139965486974908 2999.475040211397 3.2819037437438965 0.97814775 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 940795 834718 
21 0.046207849121874096 1408.7517463235295 3.2819037437438965 0.9843913 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 950789 837720 
22 0.060419975164560574 9.762002989825081 3.2819042205810547 0.9864724 0.82941175 0.7872340679168701 0.4911786786786787 0.0 0.0 0.0 958788 836718 
23 0.07131250742842268 28.150743147906134 3.2819037437438965 0.9719043 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 949795 836717 
24 0.22358581950959752 16.548520750157973 3.2819037437438965 0.9583767 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 914802 815727 
25 0.1844951011139694 10.603431095796473 3.2819037437438965 0.9458897 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 980783 841715 
26 0.09152781907527181 204.8349822998047 3.2819037437438965 0.97814775 0.82941175 0.7872340679168701 0.5 0.0 0.0 0.0 919800 843716 
27 0.057975852557697355 5.234600513121661 2.429795742034912 0.98126954 0.8235294 0.783687949180603 0.612987987987988 0.0 0.0 0.0 900807 848715 
28 0.08796984996185342 0.5070367897258086 0.6199446320533752 0.97814775 0.82941175 0.7872340679168701 0.8239489489489489 0.0 0.0 0.0 960788 830719 
29 0.054611387934911756 23.824763657065 2.5218868255615234 0.9843913 0.82941175 0.7943262457847595 0.5828078078078078 0.09375000000000001 0.05 0.75 943793 845715 
30 0.05677655633852956 7.552367395513198 1.455576777458191 0.9823101 0.89411765 0.847517728805542 0.8147897897897898 0.4556962025316456 0.3 0.9473684210526315 925799 809729 
31 0.04247072328167457 62.511549251219805 1.461783766746521 0.9843913 0.87058824 0.8546099066734314 0.8379129129129129 0.4810126582278481 0.31666666666666665 1.0 939795 822724 
32 0.011942690701595083 12.018230719809585 1.134469985961914 0.9958377 0.88235295 0.847517728805542 0.8489864864864866 0.4415584415584416 0.2833333333333333 1.0 895809 808729 
33 0.0180522608002609 3.746675662822364 0.6488308310508728 0.99375653 0.91764706 0.8865247964859009 0.9001501501501503 0.6666666666666667 0.5333333333333333 0.8888888888888888 989778 828720 
34 0.059944826947247974 0.45394392855027144 0.6849191188812256 0.98126954 0.91764706 0.8581560254096985 0.8920420420420421 0.5 0.3333333333333333 1.0 943794 836716 
35 0.017275310813124185 0.5063101480988895 0.5870475769042969 0.9927159 0.91764706 0.890070915222168 0.9429054054054054 0.6666666666666667 0.5166666666666667 0.9393939393939394 930800 862707 
36 0.02478899919912733 0.2600000177455299 0.3669414222240448 0.9947971 0.9352941 0.911347508430481 0.9566816816816817 0.8091603053435115 0.8833333333333333 0.7464788732394366 911803 847729 
37 0.012801823421329565 0.2526656990199733 0.3313217759132385 0.99791884 0.92941177 0.9290780425071716 0.9581081081081081 0.8412698412698413 0.8833333333333333 0.803030303030303 922799 808727 
38 0.006623347725289591 0.3942728654426687 0.4115349054336548 0.99791884 0.91764706 0.9219858050346375 0.953003003003003 0.7884615384615384 0.6833333333333333 0.9318181818181818 903792 843721 
39 0.014310386986932044 0.6819214673603282 0.8496554493904114 0.99791884 0.91764706 0.8723404407501221 0.9349849849849852 0.5714285714285715 0.4 1.0 902790 843731 
