2021-01-15 19:31:18 | add fc layer number: 6 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
18 0.5252233571552213 0.49275352183510274 0.5176602005958557 0.7835588 0.80588233 0.7872340679168701 0.5166666666666667 0.0 0.0 0.0 869847 194599 
19 0.5252438241249565 0.4940676037003012 0.517729640007019 0.7835588 0.80588233 0.7872340679168701 0.5 0.0 0.0 0.0 876829 209624 
20 0.5233309675825994 0.49450643062591554 0.5178624391555786 0.7835588 0.80588233 0.7872340679168701 0.5 0.0 0.0 0.0 817858 167627 
21 0.5241701085659269 0.4927681151558371 0.517655611038208 0.7835588 0.80588233 0.7872340679168701 0.5166666666666667 0.0 0.0 0.0 703895 240603 
22 0.524151527546695 0.49473487980225506 0.5179431438446045 0.7835588 0.80588233 0.7872340679168701 0.48333333333333334 0.0 0.0 0.0 13798 129622 
23 0.5241027153431439 0.49315261139589195 0.5175986886024475 0.7835588 0.80588233 0.7872340679168701 0.48333333333333334 0.0 0.0 0.0 875842 164632 
24 0.523538997251459 0.492316850493936 0.5179765224456787 0.7835588 0.80588233 0.7872340679168701 0.5166666666666667 0.0 0.0 0.0 692903 180617 
25 0.5245941582753184 0.49629024126950433 0.5186349749565125 0.7835588 0.80588233 0.7872340679168701 0.5 0.0 0.0 0.0 898833 143650 
26 0.5232990842456003 0.49481571211534386 0.5179733633995056 0.7835588 0.80588233 0.7872340679168701 0.48333333333333334 0.0 0.0 0.0 891836 133620 
27 0.5259778607524273 0.4931193842607386 0.5175997018814087 0.7835588 0.80588233 0.7872340679168701 0.5 0.0 0.0 0.0 863844 138622 
28 0.5253360168184624 0.4921396648182588 0.5186229348182678 0.7835588 0.80588233 0.7872340679168701 0.5166666666666667 0.0 0.0 0.0 635932 208664 
29 0.5263370460327657 0.5036511533400592 0.5232981443405151 0.7835588 0.80588233 0.7872340679168701 0.5 0.0 0.0 0.0 966811 158614 
30 0.5323401814351841 0.492236687856562 0.518124520778656 0.7835588 0.80588233 0.7872340679168701 0.5 0.0 0.0 0.0 944829 153610 
31 0.5256539846186087 0.49511060995214123 0.5180898904800415 0.7835588 0.80588233 0.7872340679168701 0.48333333333333334 0.0 0.0 0.0 665908 183609 
32 0.5258978625117926 0.49396476955974805 0.5177035331726074 0.7835588 0.80588233 0.7872340679168701 0.48333333333333334 0.0 0.0 0.0 863828 152650 
33 0.5246226363015845 0.49269963713253245 0.5176791548728943 0.7835588 0.80588233 0.7872340679168701 0.5 0.0 0.0 0.0 764875 160632 
34 0.5252042821183041 0.4960899801815257 0.5185350179672241 0.7835588 0.80588233 0.7872340679168701 0.5 0.0 0.0 0.0 779886 181617 
35 0.5236513136607923 0.49217687003752764 0.5191342234611511 0.7835588 0.80588233 0.7872340679168701 0.5 0.0 0.0 0.0 9797 154620 
36 0.524514064177266 0.4974967023905586 0.5192837715148926 0.7835588 0.80588233 0.7872340679168701 0.48333333333333334 0.0 0.0 0.0 885839 201600 
37 0.5236100043237023 0.4924647471484016 0.5178139209747314 0.7835588 0.80588233 0.7872340679168701 0.48333333333333334 0.0 0.0 0.0 956812 151629 
38 0.5245108688783199 0.4977924746625564 0.519453227519989 0.7835588 0.80588233 0.7872340679168701 0.5166666666666667 0.0 0.0 0.0 743881 157613 
39 0.5320179150144217 0.4928201668402728 0.517641007900238 0.7835588 0.80588233 0.7872340679168701 0.48333333333333334 0.0 0.0 0.0 980825 143620 
2021-01-17 15:14:15 | add fc layer number: 1 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 40.292514304320015 0.6588597458951614 0.6616014838218689 0.709375 0.8117647 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 687289 561669 
1 0.5803449302911758 0.48367272054447846 0.5187991261482239 0.78229165 0.8117647 0.7879858613014221 0.5 0.0 0.0 0.0 818859 182619 
2 0.5268892755111059 0.49083973730311675 0.5185169577598572 0.78229165 0.8117647 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 832856 170623 
3 0.5249953498442967 0.48414147706592786 0.5170104503631592 0.78229165 0.8117647 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 823859 174622 
4 0.5255142370859782 0.4885382939787472 0.5174281001091003 0.78229165 0.8117647 0.7879858613014221 0.5 0.0 0.0 0.0 864843 175624 
5 0.5251325438419978 0.48458141929963056 0.5167437791824341 0.78229165 0.8117647 0.7879858613014221 0.5 0.0 0.0 0.0 903832 192616 
6 0.5248191108306249 0.4867267734864179 0.5168059468269348 0.78229165 0.8117647 0.7879858613014221 0.5 0.0 0.0 0.0 892837 185996 
7 0.5257960269848506 0.4865690315470976 0.5167674422264099 0.78229165 0.8117647 0.7879858613014221 0.5 0.0 0.0 0.0 895820 169636 
8 0.5262005418539047 0.48446799095939186 0.5167921781539917 0.78229165 0.8117647 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 921824 183619 
9 0.5267878671487173 0.4905429878655602 0.5183637738227844 0.78229165 0.8117647 0.7879858613014221 0.49327354260089684 0.0 0.0 0.0 901833 185607 
10 0.5247336010138194 0.4854180889971116 0.5166128873825073 0.78229165 0.8117647 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 874823 172639 
11 0.5250147730112076 0.4851221757776597 0.5166247487068176 0.78229165 0.8117647 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 42791 184618 
12 0.5264385541280111 0.4843618045834934 0.5168483257293701 0.78229165 0.8117647 0.7879858613014221 0.5 0.0 0.0 0.0 16782 192617 
13 0.5246994107961654 0.49109868091695447 0.5186532735824585 0.78229165 0.8117647 0.7879858613014221 0.5 0.0 0.0 0.0 934821 205616 
14 0.525575868288676 0.4869610316613141 0.5168687701225281 0.78229165 0.8117647 0.7879858613014221 0.5 0.0 0.0 0.0 74772 225612 
15 0.525059574842453 0.48478890061378477 0.5166794061660767 0.78229165 0.8117647 0.7879858613014221 0.49327354260089684 0.0 0.0 0.0 144756 178605 
16 0.529854557911555 0.4924146147335277 0.5193778276443481 0.78229165 0.8117647 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 20792 196606 
17 0.5254104882478714 0.48773166011361513 0.517116367816925 0.78229165 0.8117647 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 964810 213612 
18 0.5251250704129536 0.4848912600208731 0.5166571140289307 0.78229165 0.8117647 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 972810 204612 
19 0.5277361949284871 0.494553779854494 0.5206487774848938 0.78229165 0.8117647 0.7879858613014221 0.5 0.0 0.0 0.0 934818 204604 
20 0.5250470111767451 0.48403396045460423 0.5171221494674683 0.78229165 0.8117647 0.7879858613014221 0.5 0.0 0.0 0.0 942818 209600 
21 0.5240861694018046 0.4915304751957164 0.5188853144645691 0.78229165 0.8117647 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 66783 198610 
22 0.5293851276238759 0.4838306476088131 0.5174458026885986 0.78229165 0.8117647 0.7879858613014221 0.5 0.0 0.0 0.0 26794 213610 
23 0.5262310594320297 0.48431207783081953 0.5168790221214294 0.78229165 0.8117647 0.7879858613014221 0.49327354260089684 0.0 0.0 0.0 956810 201606 
24 0.5244783709446589 0.49368567992659174 0.5201210379600525 0.78229165 0.8117647 0.7879858613014221 0.49327354260089684 0.0 0.0 0.0 946819 203611 
25 0.5264090279738108 0.48678003935252917 0.5168196558952332 0.78229165 0.8117647 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 924807 200619 
26 0.5263149509827296 0.4857294808415806 0.516627848148346 0.78229165 0.8117647 0.7879858613014221 0.49327354260089684 0.0 0.0 0.0 982807 211599 
27 0.5262302259604136 0.4852853641790502 0.5166147351264954 0.78229165 0.8117647 0.7879858613014221 0.49327354260089684 0.0 0.0 0.0 944816 208606 
28 0.5252173533042271 0.4854129440644208 0.5166128873825073 0.78229165 0.8117647 0.7879858613014221 0.49327354260089684 0.0 0.0 0.0 928809 189620 
29 0.5253826508919398 0.48506798954570995 0.5166303515434265 0.78229165 0.8117647 0.7879858613014221 0.5 0.0 0.0 0.0 955819 195600 
30 0.525865085919698 0.4890491941395928 0.5176475048065186 0.78229165 0.8117647 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 6783 214630 
31 0.5251294354597728 0.4862437269266914 0.5166990756988525 0.78229165 0.8117647 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 32787 272593 
32 0.525430162747701 0.4865843050620135 0.5167710781097412 0.78229165 0.8117647 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 963815 187608 
33 0.5259560942649841 0.48687884246601776 0.5168460011482239 0.78229165 0.8117647 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 992803 159615 
34 0.5245285371939341 0.48835564115468194 0.5173535346984863 0.78229165 0.8117647 0.7879858613014221 0.49327354260089684 0.0 0.0 0.0 975815 199611 
35 0.5267760515213012 0.48990968185312606 0.5180480480194092 0.78229165 0.8117647 0.7879858613014221 0.49327354260089684 0.0 0.0 0.0 941818 186610 
36 0.5258151223262151 0.485251738394008 0.5166160464286804 0.78229165 0.8117647 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 972810 231605 
37 0.5246094137430191 0.4879067624316496 0.5171799659729004 0.78229165 0.8117647 0.7879858613014221 0.49327354260089684 0.0 0.0 0.0 919825 190620 
38 0.5244844992955525 0.48562020904877606 0.5166199207305908 0.78229165 0.8117647 0.7879858613014221 0.49327354260089684 0.0 0.0 0.0 917826 221596 
39 0.524898095925649 0.4851527305210338 0.5166222453117371 0.78229165 0.8117647 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 917824 236602 
2021-01-17 15:22:06 | add fc layer number: 2 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 2.425369468331337 0.5075880254016203 0.5259422063827515 0.6333333 0.80588233 0.7879858613014221 0.25837070254110617 0.0 0.0 0.0 347366 322577 
1 0.5343819697697957 0.4901258910403532 0.5144142508506775 0.78333336 0.80588233 0.7879858613014221 0.7650224215246636 0.0 0.0 0.0 947813 180610 
2 0.5299196769793828 0.5026212446829852 0.5346882939338684 0.78333336 0.80588233 0.7879858613014221 0.2523916292974589 0.0 0.0 0.0 972808 156619 
3 0.5323367436726888 0.5026209775139304 0.5217092037200928 0.78333336 0.80588233 0.7879858613014221 0.5973094170403588 0.0 0.0 0.0 993803 227420 
4 0.5307085434595744 0.49912950291353114 0.5192956328392029 0.78333336 0.80588233 0.7879858613014221 0.7560538116591928 0.0 0.0 0.0 25781 174637 
5 0.5270718375841776 0.49051524996757506 0.515899658203125 0.78333336 0.80588233 0.7879858613014221 0.7632286995515695 0.0 0.0 0.0 58778 189621 
6 0.5241748819748561 0.4920663784531986 0.5181040167808533 0.78333336 0.80588233 0.7879858613014221 0.47735426008968607 0.0 0.0 0.0 985803 174627 
7 0.5244110971689224 0.4910152063650243 0.5158073902130127 0.78333336 0.80588233 0.7879858613014221 0.7624813153961135 0.0 0.0 0.0 989804 187605 
8 0.526075221101443 0.5001576276386486 0.5200405120849609 0.78333336 0.80588233 0.7879858613014221 0.7490284005979074 0.0 0.0 0.0 34774 160648 
9 0.5286099225282669 0.4954551472383387 0.5168098211288452 0.78333336 0.80588233 0.7879858613014221 0.7523916292974591 0.0 0.0 0.0 976803 192606 
10 0.5235747863849004 0.49141166736097897 0.5142519474029541 0.78333336 0.80588233 0.7879858613014221 0.7771300448430493 0.0 0.0 0.0 989787 162640 
11 0.6050260186195373 0.49313217366442963 0.5207646489143372 0.78333336 0.80588233 0.7879858613014221 0.5923019431988042 0.0 0.0 0.0 21791 164620 
12 0.6028882960478464 0.48124385230681477 0.5096375942230225 0.78333336 0.80588233 0.7879858613014221 0.7587443946188341 0.0 0.0 0.0 973807 190605 
13 0.5337399075428645 0.49486608996110804 0.5156816840171814 0.78333336 0.80588233 0.7879858613014221 0.757473841554559 0.0 0.0 0.0 952816 173623 
14 0.5263273119926453 0.5132881469586317 0.5301509499549866 0.78333336 0.80588233 0.7879858613014221 0.7532137518684604 0.0 0.0 0.0 965810 196602 
15 0.5286080261071523 0.4956602706628687 0.5168604254722595 0.78333336 0.80588233 0.7879858613014221 0.770627802690583 0.0 0.0 0.0 47770 170625 
16 0.5424368371566136 0.490411776304245 0.5135664939880371 0.78333336 0.80588233 0.7879858613014221 0.7416292974588937 0.0 0.0 0.0 966805 180624 
17 0.512613504131635 0.4787383479230544 0.5107449889183044 0.78333336 0.80588233 0.7879858613014221 0.7709267563527653 0.0 0.0 0.0 1796 179626 
18 0.5011250893274943 0.46140765898367936 0.48291733860969543 0.78333336 0.80588233 0.7879858613014221 0.7557548579970105 0.0 0.0 0.0 6797 176623 
19 0.48340409497419995 0.6447845136418062 0.6600473523139954 0.78333336 0.49411765 0.434628963470459 0.7531390134529147 0.4202898550724638 0.9666666666666667 0.26851851851851855 958812 185610 
20 0.505246572693189 0.41263475277844597 0.4655520021915436 0.75208336 0.80588233 0.7879858613014221 0.7426008968609865 0.0 0.0 0.0 72788 199617 
21 0.6092940320571264 0.4921428322792053 0.5177460312843323 0.76666665 0.80588233 0.7879858613014221 0.49327354260089684 0.0 0.0 0.0 34791 204613 
22 0.5273077338933945 0.4937932663104113 0.5167027711868286 0.78333336 0.80588233 0.7879858613014221 0.49327354260089684 0.0 0.0 0.0 46772 162617 
23 0.5251522908608118 0.49466618615038255 0.516980767250061 0.78333336 0.80588233 0.7879858613014221 0.5 0.0 0.0 0.0 990818 179622 
24 0.5263098975022634 0.4922749670112834 0.5170063376426697 0.78333336 0.80588233 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 975824 180622 
25 0.5247710853815079 0.49614185515572046 0.5176568627357483 0.78333336 0.80588233 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 936805 186633 
26 0.5249084721008936 0.4966957912725561 0.5179516077041626 0.78333336 0.80588233 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 987800 199603 
27 0.5234266579151153 0.4942458426251131 0.5168308019638062 0.78333336 0.80588233 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 933823 192606 
28 0.5229968518018723 0.492277693047243 0.517001748085022 0.78333336 0.80588233 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 996802 193613 
29 0.524680941303571 0.49306917541167317 0.5166134834289551 0.78333336 0.80588233 0.7879858613014221 0.49327354260089684 0.0 0.0 0.0 60777 189619 
30 0.5235874434312184 0.49336187874569615 0.5166267156600952 0.78333336 0.80588233 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 937817 188611 
31 0.52388849457105 0.49471775082980884 0.5170008540153503 0.78333336 0.80588233 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 995786 167627 
32 0.5240370213985444 0.4927084214547101 0.5166691541671753 0.78333336 0.80588233 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 957813 283573 
33 0.5237987160682678 0.4933999903061811 0.516631007194519 0.78333336 0.80588233 0.7879858613014221 0.5 0.0 0.0 0.0 979818 192615 
34 0.5247154961029689 0.49245486049091114 0.5167994499206543 0.78333336 0.80588233 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 974805 202605 
35 0.5228123674790065 0.49570839229752034 0.5174394249916077 0.78333336 0.80588233 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 935818 194621 
36 0.5239885747432709 0.4928946186514462 0.5166275501251221 0.78333336 0.80588233 0.7879858613014221 0.5 0.0 0.0 0.0 974805 169626 
37 0.5233242203791936 0.49333247472258174 0.5166236758232117 0.78333336 0.80588233 0.7879858613014221 0.49327354260089684 0.0 0.0 0.0 984805 206601 
38 0.5235362142324448 0.4934580634622013 0.5166386365890503 0.78333336 0.80588233 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 864829 247596 
39 0.5234993696212769 0.49289196379044475 0.5166279673576355 0.78333336 0.80588233 0.7879858613014221 0.5067264573991032 0.0 0.0 0.0 899833 282607 
2021-01-17 15:29:58 | add fc layer number: 3 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 32.188917301098506 0.5125380957827849 0.540285050868988 0.66979164 0.81764704 0.7844523191452026 0.5 0.0 0.0 0.0 369363 296572 
1 0.5519269317388534 0.48474062050090116 0.5229405760765076 0.7604167 0.81764704 0.7844523191452026 0.5 0.0 0.0 0.0 934820 162616 
2 0.5263423373301824 0.48368317940655875 0.5225068926811218 0.78229165 0.81764704 0.7844523191452026 0.5067567567567568 0.0 0.0 0.0 999802 182621 
3 0.5247408340374629 0.47843478988198673 0.5212154388427734 0.78229165 0.81764704 0.7844523191452026 0.5067567567567568 0.0 0.0 0.0 979805 172616 
4 0.5252078751722972 0.4761652876349056 0.521778404712677 0.78229165 0.81764704 0.7844523191452026 0.5 0.0 0.0 0.0 981807 198615 
5 0.525128557284673 0.480533065515406 0.52149897813797 0.78229165 0.81764704 0.7844523191452026 0.5067567567567568 0.0 0.0 0.0 26793 185608 
6 0.5249188770850499 0.4749521297567031 0.5243870615959167 0.78229165 0.81764704 0.7844523191452026 0.49324324324324326 0.0 0.0 0.0 1801 193605 
7 0.5273665865262349 0.4831580512663897 0.5223063230514526 0.78229165 0.81764704 0.7844523191452026 0.5067567567567568 0.0 0.0 0.0 15795 198617 
8 0.5268753697474797 0.4855618659187766 0.5233018398284912 0.78229165 0.81764704 0.7844523191452026 0.5 0.0 0.0 0.0 983800 193619 
9 0.5268322199583053 0.4864593421711641 0.5237177014350891 0.78229165 0.81764704 0.7844523191452026 0.5067567567567568 0.0 0.0 0.0 40789 207600 
10 0.5258261859416962 0.48149068495806524 0.5217497944831848 0.78229165 0.81764704 0.7844523191452026 0.49324324324324326 0.0 0.0 0.0 32791 179622 
11 0.5258921494086584 0.47551066454719093 0.5224475860595703 0.78229165 0.81764704 0.7844523191452026 0.49324324324324326 0.0 0.0 0.0 978804 212616 
12 0.5262157092491786 0.4760936884319081 0.5218299627304077 0.78229165 0.81764704 0.7844523191452026 0.5067567567567568 0.0 0.0 0.0 976803 203603 
13 0.525436810652415 0.4774558551171247 0.5212828516960144 0.78229165 0.81764704 0.7844523191452026 0.5 0.0 0.0 0.0 43784 191605 
14 0.5243072837591172 0.4872608921107124 0.524105966091156 0.78229165 0.81764704 0.7844523191452026 0.5067567567567568 0.0 0.0 0.0 104768 214609 
15 0.5250466128190359 0.4751438764964833 0.523236870765686 0.78229165 0.81764704 0.7844523191452026 0.5 0.0 0.0 0.0 10794 171624 
16 0.5265586862961451 0.4811643397106844 0.5216578841209412 0.78229165 0.81764704 0.7844523191452026 0.5067567567567568 0.0 0.0 0.0 62778 190621 
17 0.5256706853707631 0.4749508500099182 0.5251070261001587 0.78229165 0.81764704 0.7844523191452026 0.49324324324324326 0.0 0.0 0.0 976801 208603 
18 0.5318350632985432 0.4752641895238091 0.5229073166847229 0.78229165 0.81764704 0.7844523191452026 0.49324324324324326 0.0 0.0 0.0 67778 197616 
19 0.5260255416234334 0.4777068909476785 0.5212478637695312 0.78229165 0.81764704 0.7844523191452026 0.49324324324324326 0.0 0.0 0.0 149752 184606 
20 0.5271509031454722 0.4958649985930499 0.5289638638496399 0.78229165 0.81764704 0.7844523191452026 0.5 0.0 0.0 0.0 197736 163617 
21 0.5277138948440552 0.48181947609957526 0.5218486189842224 0.78229165 0.81764704 0.7844523191452026 0.5 0.0 0.0 0.0 974820 179611 
22 0.5262938608725866 0.48135144920910106 0.5217098593711853 0.78229165 0.81764704 0.7844523191452026 0.49324324324324326 0.0 0.0 0.0 88767 224609 
23 0.5264185359080632 0.47498208845362944 0.5240287780761719 0.78229165 0.81764704 0.7844523191452026 0.49324324324324326 0.0 0.0 0.0 986807 187601 
24 0.5249602615833282 0.482382326967576 0.5220309495925903 0.78229165 0.81764704 0.7844523191452026 0.5 0.0 0.0 0.0 980807 189615 
25 0.5245336800813675 0.4766674448462094 0.5215049982070923 0.78229165 0.81764704 0.7844523191452026 0.5 0.0 0.0 0.0 963814 187620 
26 0.5267559478680293 0.484735089189866 0.5229381918907166 0.78229165 0.81764704 0.7844523191452026 0.49324324324324326 0.0 0.0 0.0 999803 173623 
27 0.5264291216929754 0.48414086874793555 0.5226899981498718 0.78229165 0.81764704 0.7844523191452026 0.5067567567567568 0.0 0.0 0.0 976810 207609 
28 0.5238389909267426 0.4760408226181479 0.5218705534934998 0.78229165 0.81764704 0.7844523191452026 0.49324324324324326 0.0 0.0 0.0 8798 203617 
29 0.5271449436744055 0.4774327579666586 0.5212868452072144 0.78229165 0.81764704 0.7844523191452026 0.49324324324324326 0.0 0.0 0.0 76770 208601 
30 0.5254184623559316 0.48246841009925395 0.5220602750778198 0.78229165 0.81764704 0.7844523191452026 0.5 0.0 0.0 0.0 43773 178633 
31 0.5259758373101552 0.48534333986394546 0.5232037901878357 0.78229165 0.81764704 0.7844523191452026 0.5 0.0 0.0 0.0 47783 184609 
32 0.5254493296146393 0.48143741663764505 0.5217344164848328 0.78229165 0.81764704 0.7844523191452026 0.5 0.0 0.0 0.0 991799 172622 
33 0.5249636272589365 0.48567573954077325 0.5233534574508667 0.78229165 0.81764704 0.7844523191452026 0.5 0.0 0.0 0.0 986805 191610 
34 0.5250545412302017 0.4783737897872925 0.5212146639823914 0.78229165 0.81764704 0.7844523191452026 0.5 0.0 0.0 0.0 45789 184618 
35 0.5319068441788356 0.49837986581465776 0.5305503606796265 0.78229165 0.81764704 0.7844523191452026 0.5 0.0 0.0 0.0 985808 190605 
36 0.527456201116244 0.4796372967607835 0.521324634552002 0.78229165 0.81764704 0.7844523191452026 0.49324324324324326 0.0 0.0 0.0 946814 190619 
37 0.5250904202461243 0.47640775091507853 0.521629273891449 0.78229165 0.81764704 0.7844523191452026 0.49324324324324326 0.0 0.0 0.0 957833 231593 
38 0.5256481230258941 0.4781603034804849 0.5212169885635376 0.78229165 0.81764704 0.7844523191452026 0.49324324324324326 0.0 0.0 0.0 943818 225609 
39 0.5264228492975235 0.4749428146025714 0.5247968435287476 0.78229165 0.81764704 0.7844523191452026 0.49324324324324326 0.0 0.0 0.0 922827 225620 
2021-01-17 15:37:54 | add fc layer number: 4 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 122.37356836316985 0.5951058794470394 0.603173553943634 0.6753382 0.80588233 0.7872340679168701 0.19797297297297295 0.0 0.0 0.0 191102 21351 
1 0.6421269378726614 0.5091024020138909 0.5427868366241455 0.74401665 0.80588233 0.7872340679168701 0.206981981981982 0.0 0.0 0.0 197739 196605 
2 0.5422021658251859 0.5342842102050781 0.549766480922699 0.7835588 0.80588233 0.7872340679168701 0.20645645645645644 0.0 0.0 0.0 161732 196637 
3 0.5439701040317066 0.48569853200631985 0.5099355578422546 0.7835588 0.80588233 0.7872340679168701 0.7591591591591591 0.0 0.0 0.0 43784 186620 
4 0.5230067668949776 0.4845128325855031 0.5182015895843506 0.7835588 0.80588233 0.7872340679168701 0.7673423423423423 0.0 0.0 0.0 112753 182634 
5 0.5284909397890863 0.5177270889282226 0.5549594759941101 0.7835588 0.80588233 0.7872340679168701 0.7800300300300299 0.0 0.0 0.0 147739 190633 
6 0.5499397254511171 0.505201469449436 0.523007869720459 0.7835588 0.80588233 0.7872340679168701 0.7553303303303303 0.0 0.0 0.0 141739 162629 
7 0.5512511796249188 0.5059943444588605 0.522375226020813 0.7835588 0.80588233 0.7872340679168701 0.7959459459459459 0.0 0.0 0.0 217745 201616 
8 0.5236849102126696 0.48389120172051825 0.5106856822967529 0.7835588 0.80588233 0.7872340679168701 0.7827327327327327 0.0 0.0 0.0 186738 187608 
9 0.5232479957307414 0.4749411267392776 0.499022513628006 0.7835588 0.80588233 0.7872340679168701 0.7947447447447449 0.0 0.0 0.0 153756 189615 
10 0.5189104970238335 0.4771378205103033 0.4985527992248535 0.7835588 0.80588233 0.7872340679168701 0.7832582582582582 0.0 0.0 0.0 141755 208616 
11 0.530927271302111 0.5124286076601814 0.529609739780426 0.7835588 0.80588233 0.7872340679168701 0.7179429429429429 0.0 0.0 0.0 133755 185620 
12 0.5420714742683347 0.4972828142783221 0.5193366408348083 0.7835588 0.80588233 0.7872340679168701 0.30728228228228227 0.0 0.0 0.0 126759 186606 
13 1.4446776970120052 0.5581135041573468 0.5688125491142273 0.7252862 0.80588233 0.7872340679168701 0.6028903903903904 0.0 0.0 0.0 153751 197616 
14 0.5567743888630703 0.5320230378824122 0.5460833311080933 0.7835588 0.80588233 0.7872340679168701 0.24354354354354352 0.0 0.0 0.0 52785 206612 
15 0.5407500350605561 0.49249811312731573 0.5177880525588989 0.7835588 0.80588233 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 38787 195619 
16 0.5254134641074489 0.4925118867088767 0.5177780985832214 0.7835588 0.80588233 0.7872340679168701 0.5 0.0 0.0 0.0 62782 205603 
17 0.5251306810655654 0.49360635070239794 0.5176317691802979 0.7835588 0.80588233 0.7872340679168701 0.4954954954954955 0.0 0.0 0.0 66779 203622 
18 0.5234660081852239 0.493968964324278 0.5177045464515686 0.7835588 0.80588233 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 39790 208596 
19 0.5234754721747477 0.4927096135476056 0.5176752805709839 0.7835588 0.80588233 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 38803 185608 
20 0.5229442950869202 0.49382314050898835 0.5176713466644287 0.7835588 0.80588233 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 87772 192607 
21 0.5234107836600272 0.49315233931821933 0.5175987482070923 0.7835588 0.80588233 0.7872340679168701 0.5 0.0 0.0 0.0 39784 317577 
22 0.5232954560221792 0.493444342472974 0.5176111459732056 0.7835588 0.80588233 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 101771 193616 
23 0.5235484193595713 0.49258139694438263 0.5177343487739563 0.7835588 0.80588233 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 40790 212612 
24 0.5236770025649254 0.493768487257116 0.5176602602005005 0.7835588 0.80588233 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 124757 206604 
25 0.5236923831682672 0.4930013579480788 0.5176087021827698 0.7835588 0.80588233 0.7872340679168701 0.5 0.0 0.0 0.0 35787 200603 
26 0.5226635244925982 0.4938698354889365 0.5176814198493958 0.7835588 0.80588233 0.7872340679168701 0.4954954954954955 0.0 0.0 0.0 53785 187617 
27 0.5229787809481606 0.49242954394396615 0.5178446769714355 0.7835588 0.80588233 0.7872340679168701 0.5 0.0 0.0 0.0 87771 186618 
28 0.5230146569745474 0.493602533901439 0.5176312327384949 0.7835588 0.80588233 0.7872340679168701 0.5 0.0 0.0 0.0 27789 177607 
29 0.5228734370417947 0.4925705538076513 0.5177404880523682 0.7835588 0.80588233 0.7872340679168701 0.5 0.0 0.0 0.0 105783 199616 
30 0.5238778089385375 0.49442623923806583 0.517835795879364 0.7835588 0.80588233 0.7872340679168701 0.4954954954954955 0.0 0.0 0.0 39788 173609 
31 0.5227806077539363 0.493752176621381 0.5176570415496826 0.7835588 0.80588233 0.7872340679168701 0.5 0.0 0.0 0.0 88758 163643 
32 0.5230139579534778 0.49277792467790493 0.5176526308059692 0.7835588 0.80588233 0.7872340679168701 0.5045045045045045 0.0 0.0 0.0 96783 192607 
33 0.5272423732293136 0.49476909146589393 0.5179557800292969 0.7835588 0.80588233 0.7872340679168701 0.4954954954954955 0.0 0.0 0.0 40789 155630 
34 0.5231271636876802 0.4932512837297776 0.5175988078117371 0.7835588 0.80588233 0.7872340679168701 0.4954954954954955 0.0 0.0 0.0 28793 191616 
35 0.5229648272744326 0.4927223997957566 0.5176706314086914 0.7835588 0.80588233 0.7872340679168701 0.5 0.0 0.0 0.0 70792 190615 
